Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Dokholyan,1,4.831,15,6.865,20,0.704,54,0.759,45,0.0,1,0.701,56,135.12,86,20.936,50,0.226,77,0.0,1,3.166e-13,5,PZ33,45,Dokholyan,45.05786465951934
ARES,5,4.871,16,6.104,12,0.798,8,0.735,57,0.0,1,0.841,1,0.69,23,15.894,4,0.344,13,0.0,1,3.722e-13,1,PZ33,45,Das,45.09245638575629
ARES,3,5.042,17,6.448,15,0.782,17,0.733,59,0.0,1,0.821,9,6.18,56,14.478,2,0.355,6,0.0,1,7.414e-13,5,PZ33,45,Das,45.39441415683223
Chen,5,5.272,18,6.21,13,0.849,2,0.929,4,-1.0,50,0.829,6,0.0,1,22.14,58,0.296,34,0.0,1,1.847e-12,7,PZ33,45,Chen,43.81329383905071
Bujnicki,1,5.303,19,7.256,21,0.731,44,0.759,45,-1.0,50,0.73,43,0.69,23,23.715,67,0.251,62,0.0,1,2.093e-12,1,PZ33,45,Bujnicki,44.677723014552384
Xiao,1,5.418,21,6.728,17,0.805,6,0.856,19,-1.0,50,0.8,14,1.37,29,26.075,80,0.359,4,0.0,1,3.276e-12,3,PZ33,45,Xiao,45.73245659489331
Ding,6,12.37,78,16.286,75,0.76,34,0.856,19,-1.0,50,0.726,45,9.61,70,25.031,75,0.183,88,0.0,1,0.001328,2,PZ33,45,Ding,43.733420932659165
Perez,3,11.855,77,22.825,83,0.519,86,0.655,77,0.0,1,0.521,88,0.0,1,26.894,87,0.254,59,0.0,1,0.000499,1,PZ33,45,Perez,45.94313345892105
FARFAR2,4,7.364,53,9.838,51,0.748,37,0.69,70,-1.0,50,0.781,28,1.37,29,19.05,35,0.356,5,0.0,1,3.604e-09,7,PZ33,45,Das,44.88846161627062
Chen,2,7.316,52,10.442,54,0.701,55,0.929,4,0.0,1,0.63,76,0.0,1,20.265,45,0.248,64,0.0,1,3.07e-09,4,PZ33,45,Chen,44.195511496294216
Perez,1,7.289,51,10.598,56,0.688,63,0.897,11,-1.0,50,0.609,78,2.09,38,20.045,44,0.243,69,0.0,1,2.807e-09,0,PZ33,45,Perez,45.474357195313665
FARFAR2,7,7.282,50,9.219,45,0.79,9,0.759,45,0.0,1,0.823,7,0.0,1,16.296,10,0.322,23,0.0,1,2.743e-09,2,PZ33,45,Das,45.02215501054273
ARES,6,7.159,49,9.744,50,0.735,43,0.689,71,0.0,1,0.774,30,7.55,59,20.482,47,0.29,37,0.0,1,1.819e-09,2,PZ33,45,Das,44.89777094077
Chen,3,7.139,48,9.038,41,0.79,9,0.929,4,-1.0,50,0.746,38,0.0,1,19.702,41,0.266,56,0.0,1,1.7e-09,1,PZ33,45,Chen,45.849697418974145
Chen,6,7.087,47,9.347,46,0.758,35,0.966,1,0.0,1,0.696,57,0.0,1,20.397,46,0.248,64,0.0,1,1.425e-09,5,PZ33,45,Chen,44.6134665582996
Perez,2,7.083,46,12.084,58,0.586,83,0.741,55,0.0,1,0.543,83,2.1,39,26.539,84,0.286,42,0.0,1,1.407e-09,7,PZ33,45,Perez,45.55946910305376
FARFAR2,5,7.007,45,9.089,42,0.771,27,0.815,34,0.0,1,0.785,25,2.75,41,16.824,16,0.247,66,0.0,1,1.088e-09,1,PZ33,45,Das,44.89622729327451
FARFAR2,6,6.905,44,9.037,40,0.764,30,0.869,17,0.0,1,0.753,34,3.43,47,16.915,18,0.286,42,0.0,1,7.667e-10,1,PZ33,45,Das,46.466726933817434
ARES,8,6.748,43,7.895,29,0.855,1,0.929,4,-1.0,50,0.838,2,7.55,59,18.144,29,0.331,21,0.0,1,4.449e-10,1,PZ33,45,Das,46.288901220636234
ARES,7,6.711,42,8.708,37,0.771,27,0.759,45,0.0,1,0.795,20,1.37,29,17.097,20,0.298,29,0.0,1,3.908e-10,5,PZ33,45,Das,45.07510325569212
ARES,9,6.673,41,8.626,36,0.774,21,0.897,11,0.0,1,0.747,37,4.8,51,17.653,24,0.284,45,0.0,1,3.421e-10,1,PZ33,45,Das,45.29008155022679
Chen,1,6.639,40,9.218,44,0.72,48,0.907,10,-1.0,50,0.648,69,0.0,1,26.193,81,0.227,76,0.0,1,3.027e-10,7,PZ33,45,Chen,44.32970747373658
Chen,4,6.606,39,9.123,43,0.724,45,0.966,1,0.0,1,0.649,68,0.0,1,22.502,62,0.281,47,0.0,1,2.701e-10,5,PZ33,45,Chen,43.63022070317906
Dfold2,5,6.558,38,8.791,38,0.746,38,0.759,45,0.0,1,0.76,33,231.09,89,17.755,26,0.278,49,0.0,1,2.275e-10,1,PZ33,45,Kollmann,46.407816657845316
Das,8,6.503,36,8.283,31,0.785,14,0.815,34,0.0,1,0.795,20,0.0,1,16.562,12,0.335,16,0.0,1,1.872e-10,1,PZ33,45,Das,43.85489711832381
ARES,4,6.503,36,8.283,31,0.785,14,0.815,34,0.0,1,0.795,20,0.0,1,16.562,12,0.335,16,0.0,1,1.872e-10,1,PZ33,45,Das,45.21646473492282
Chen,7,6.482,35,9.352,47,0.693,59,0.828,27,0.0,1,0.657,65,0.0,1,25.517,77,0.226,77,0.0,1,1.736e-10,7,PZ33,45,Chen,44.54470877103866
Nithin,3,6.41,34,9.469,48,0.677,66,0.596,84,-1.0,50,0.717,48,0.0,1,19.299,38,0.231,74,0.0,1,1.344e-10,5,PZ33,45,Nithin,45.708831824373625
ARES,10,6.311,33,8.112,30,0.778,20,0.759,45,-1.0,50,0.796,18,2.75,41,18.129,28,0.345,12,0.0,1,9.378e-11,6,PZ33,45,Das,44.234780321603694
FARFAR2,10,7.655,54,9.701,49,0.789,11,0.716,61,0.0,1,0.836,3,1.37,29,17.393,21,0.369,3,0.0,1,9.301e-09,5,PZ33,45,Das,45.54620401033488
Das,1,7.7,55,10.326,53,0.746,38,0.845,25,0.0,1,0.737,41,4.8,51,23.729,68,0.298,29,0.0,1,1.075e-08,1,PZ33,45,Das,46.19920805514723
Xiao,5,7.951,56,11.003,57,0.723,47,0.694,69,-1.0,50,0.743,40,18.53,79,33.667,99,0.324,22,0.0,1,2.384e-08,7,PZ33,45,Xiao,46.2421790034411
Szachniuk,1,7.956,57,9.944,52,0.8,7,0.933,3,0.0,1,0.766,31,8.92,68,27.994,93,0.297,33,0.0,1,2.419e-08,5,PZ33,45,Szachniuk,45.110071355593576
Szachniuk,5,11.8,76,16.031,74,0.736,42,0.82,29,0.0,1,0.725,46,10.3,73,23.894,71,0.288,39,0.0,1,0.0004479,2,PZ33,45,Szachniuk,44.7260706672038
Szachniuk,4,11.545,75,14.926,71,0.774,21,0.741,55,-1.0,50,0.797,17,2.75,41,23.312,65,0.295,35,0.0,1,0.0002671,4,PZ33,45,Szachniuk,46.42493602753824
Perez,5,11.196,74,16.676,76,0.671,69,0.856,19,-1.0,50,0.609,78,0.7,28,28.428,95,0.238,70,0.0,1,0.0001275,2,PZ33,45,Perez,45.747733150576956
Ding,5,10.433,73,14.961,72,0.697,58,0.82,29,-1.0,50,0.654,67,13.73,76,21.859,57,0.197,86,0.0,1,2.245e-05,2,PZ33,45,Ding,43.56920840199588
Szachniuk,2,9.963,72,14.063,65,0.708,51,0.889,14,-1.0,50,0.642,70,15.1,78,26.38,83,0.271,51,0.0,1,7.063e-06,7,PZ33,45,Szachniuk,44.91774856859723
Das,6,9.877,71,14.797,70,0.668,70,0.735,57,0.0,1,0.686,58,9.61,70,28.011,94,0.289,38,0.0,1,5.677e-06,2,PZ33,45,Das,46.256622951265825
Ding,7,9.74,70,14.115,66,0.69,61,0.816,32,0.0,1,0.662,63,6.86,58,24.161,72,0.172,89,0.0,1,3.99e-06,3,PZ33,45,Ding,45.98610123442988
Chen,9,9.69,69,13.487,61,0.718,50,0.786,43,-1.0,50,0.703,55,0.0,1,23.46,66,0.233,72,0.0,1,3.503e-06,7,PZ33,45,Chen,45.556508359763185
Xiao,4,9.561,67,12.829,60,0.745,41,0.621,81,-1.0,50,0.806,13,0.69,23,34.023,100,0.226,77,0.0,1,2.492e-06,2,PZ33,45,Xiao,45.19260215664533
Das,7,9.457,66,14.303,67,0.661,71,0.845,25,0.0,1,0.631,75,7.55,59,27.375,88,0.305,27,0.0,1,1.89e-06,1,PZ33,45,Das,43.96122064018919
Dokholyan,2,9.344,65,14.354,69,0.651,75,0.623,79,-1.0,50,0.67,61,1.4,35,26.556,85,0.231,74,0.0,1,1.391e-06,5,PZ33,45,Dokholyan,44.26202773016325
Chen,10,9.31,64,13.832,64,0.673,67,0.8,40,0.0,1,0.639,72,0.0,1,20.719,48,0.288,39,0.0,1,1.269e-06,2,PZ33,45,Chen,46.053960594638795
Ding,1,9.238,63,15.159,73,0.609,80,0.806,38,-1.0,50,0.533,86,8.24,66,28.503,96,0.197,86,0.0,1,1.042e-06,7,PZ33,45,Ding,45.93476400503473
Perez,7,9.049,62,13.811,63,0.655,73,0.671,72,-1.0,50,0.658,64,2.11,40,27.549,90,0.334,19,0.0,1,6.183e-07,6,PZ33,45,Perez,44.816078970024904
Ding,4,9.044,61,14.353,68,0.63,77,0.816,32,-1.0,50,0.563,82,8.24,66,23.841,69,0.226,77,0.0,1,6.094e-07,5,PZ33,45,Ding,44.29136928605448
Das,10,8.51,60,12.639,59,0.673,67,0.889,14,0.0,1,0.638,74,7.55,59,24.494,74,0.269,54,0.0,1,1.306e-07,7,PZ33,45,Das,45.76741769930655
Perez,9,8.467,59,16.998,77,0.498,87,0.572,85,0.0,1,0.495,89,1.39,34,26.306,82,0.253,60,0.0,1,1.151e-07,0,PZ33,45,Perez,44.300469392227086
ARES,2,8.164,58,10.551,55,0.774,21,0.733,59,0.0,1,0.811,12,4.8,51,18.043,27,0.245,68,0.0,1,4.605e-08,2,PZ33,45,Das,44.952832957637995
Das,4,9.679,68,13.733,62,0.705,53,0.828,27,0.0,1,0.676,59,5.49,54,27.683,91,0.287,41,0.0,1,3.397e-06,6,PZ33,45,Das,45.54957672783925
Chen,2,6.966,4,9.671,3,0.72,16,0.926,26,-1.0,39,0.682,16,0.51,6,31.5,50,0.375,4,0.0,1,5.551e-17,0,PZ37,61,Chen,60.66418426061783
Chen,3,6.593,3,9.967,5,0.661,35,0.889,35,-1.0,39,0.612,42,0.0,1,32.957,61,0.404,1,0.0,1,0.0,0,PZ37,61,Chen,59.61396430990712
Chen,1,9.745,8,13.136,7,0.742,6,0.926,26,0.0,1,0.721,4,0.51,6,31.722,51,0.352,11,0.0,1,9.551e-12,0,PZ37,61,Chen,60.051426509387625
Chen,6,5.42,1,7.871,1,0.689,27,0.964,2,0.0,1,0.645,33,1.02,15,29.585,31,0.387,2,0.0,1,0.0,0,PZ37,61,Chen,62.34089721089705
Chen,7,7.107,5,9.895,4,0.718,19,0.964,2,0.0,1,0.674,22,0.51,6,30.08,36,0.353,10,0.0,1,1.665e-16,0,PZ37,61,Chen,61.19128094654789
Szachniuk,4,6.222,2,9.043,2,0.688,30,0.929,20,0.0,1,0.646,32,12.22,25,30.546,38,0.303,40,0.0,1,0.0,1,PZ37,61,Szachniuk,59.6626880331225
Szachniuk,1,9.37,7,13.821,9,0.678,31,0.889,35,-1.0,39,0.628,38,6.62,22,29.814,33,0.251,48,0.0,1,2.242e-12,0,PZ37,61,Szachniuk,60.12741853688061
Szachniuk,3,9.877,9,13.326,8,0.741,8,0.964,2,0.0,1,0.702,13,14.77,33,30.075,35,0.327,32,0.0,1,1.576e-11,0,PZ37,61,Szachniuk,59.82529940406178
Dokholyan,2,18.633,54,54.833,66,0.34,71,0.0,55,0.0,1,0.459,70,0.51,6,32.243,54,0.188,61,0.0,1,0.03795,1,PZ37,61,Dokholyan,60.30354588330691
Dokholyan,3,17.132,53,42.352,54,0.405,66,0.0,55,-1.0,39,0.578,56,0.52,14,32.824,59,0.204,59,0.0,1,0.004542,1,PZ37,61,Dokholyan,62.057518551250304
Xiao,2,16.773,52,31.621,50,0.53,48,0.676,42,-1.0,39,0.507,68,2.55,20,38.832,82,0.203,60,0.0,1,0.002493,1,PZ37,61,Xiao,61.30691398387872
DasSWMapo,4,16.562,51,26.469,45,0.626,39,0.897,29,0.0,1,0.588,49,16.29,40,29.235,26,0.346,13,0.0,1,0.001719,1,PZ37,61,Das,61.90312015252979
Xiao,6,16.498,49,32.213,51,0.512,50,0.472,45,-1.0,39,0.542,63,14.27,31,35.315,74,0.241,49,0.0,1,0.001533,1,PZ37,61,Xiao,60.74599490217505
Xiao,1,16.498,49,32.213,51,0.512,50,0.472,45,-1.0,39,0.542,63,14.27,31,35.315,74,0.241,49,0.0,1,0.001533,1,PZ37,61,Xiao,60.49000761223497
DasFARFAR2apo,2,16.315,48,21.987,36,0.742,6,0.935,17,-1.0,39,0.704,12,13.75,27,26.379,5,0.336,22,0.0,1,0.001097,1,PZ37,61,Das,61.146472124196656
Yang,4,15.89,47,28.404,47,0.559,47,0.707,40,-1.0,39,0.538,65,15.27,37,36.95,78,0.261,47,0.0,1,0.0004857,0,PZ37,61,Yang,60.16158448558485
DasFARFAR2apo,5,15.764,46,22.034,37,0.715,21,0.964,2,0.0,1,0.675,19,20.37,51,25.66,4,0.363,6,0.0,1,0.0003781,1,PZ37,61,Das,61.79569108649469
Yang,8,15.702,45,26.585,46,0.591,42,0.463,47,-1.0,39,0.651,31,13.75,27,36.633,77,0.241,49,0.0,1,0.0003332,0,PZ37,61,Yang,60.0534457460948
Chen,9,15.349,44,21.238,35,0.723,13,0.964,2,-1.0,39,0.675,19,0.51,6,27.471,12,0.346,13,0.0,1,0.0001595,0,PZ37,61,Chen,61.08658775399791
Dokholyan,1,18.908,55,50.221,64,0.377,69,0.0,55,-1.0,39,0.514,67,2.06,19,32.131,52,0.235,53,0.0,1,0.05243,1,PZ37,61,Dokholyan,59.5401029976022
Dfold,6,19.025,56,45.277,58,0.42,61,0.0,55,0.0,1,0.562,60,120.22,64,31.214,43,0.188,61,0.0,1,0.05973,0,PZ37,61,Kollmann,61.384956931152736
Dfold,7,19.025,56,45.277,58,0.42,61,0.0,55,0.0,1,0.562,60,120.22,64,31.214,43,0.188,61,0.0,1,0.05973,0,PZ37,61,Kollmann,60.899192688462236
Dfold,8,19.025,56,45.277,58,0.42,61,0.0,55,0.0,1,0.562,60,120.22,64,31.214,43,0.188,61,0.0,1,0.05973,0,PZ37,61,Kollmann,61.66139055219728
Dfold,5,25.446,73,59.208,68,0.43,59,0.0,55,-1.0,39,0.578,56,107.2,62,34.178,67,0.226,55,0.0,1,0.9778,0,PZ37,61,Kollmann,62.361196003167976
Zhou,1,26.083,74,176.131,75,0.148,75,-1.0,74,0.0,1,0.18,75,111.0,63,29.596,32,0.188,61,0.0,1,0.991,0,PZ37,61,Anonymous,60.18947689716478
Dfold,10,31.956,75,73.913,72,0.432,58,0.0,55,-1.0,39,0.601,45,158.67,74,34.044,66,0.184,67,0.0,1,1.0,0,PZ37,61,Kollmann,60.91996250250556
Dfold,1,23.679,70,61.45,69,0.385,67,0.0,55,-1.0,39,0.518,66,127.8,68,32.712,58,0.214,57,0.0,1,0.8482,1,PZ37,61,Kollmann,60.59966008582035
Dokholyan,5,23.655,69,96.481,74,0.245,74,0.0,55,0.0,1,0.308,74,1.03,16,42.055,84,0.182,69,0.0,1,0.845,1,PZ37,61,Dokholyan,61.38209638957997
Yang,10,23.106,68,64.899,71,0.356,70,0.371,48,-1.0,39,0.366,72,22.43,53,34.979,72,0.149,74,0.0,1,0.7612,0,PZ37,61,Yang,62.34945769748161
Dfold,4,22.971,67,44.088,56,0.521,49,0.267,54,-1.0,39,0.628,38,140.23,70,31.215,47,0.15,73,0.0,1,0.7374,0,PZ37,61,Kollmann,60.25398123980447
Yang,9,15.239,43,39.548,53,0.385,67,-1.0,74,-1.0,39,0.455,71,50.41,57,57.454,85,0.115,75,0.0,1,0.0001261,0,PZ37,61,Yang,62.12940726459555
Dfold,2,21.261,65,47.564,62,0.447,55,0.0,55,-1.0,39,0.595,47,156.5,73,30.578,39,0.238,52,0.0,1,0.3765,1,PZ37,61,Kollmann,59.6303281767518
Xiao,4,21.155,64,64.49,70,0.328,72,0.0,55,0.0,1,0.464,69,0.0,1,37.021,79,0.215,56,0.0,1,0.3544,1,PZ37,61,Xiao,61.45875559600548
Dfold,3,21.14,63,45.873,61,0.461,54,0.0,55,0.0,1,0.613,41,152.98,71,34.381,69,0.181,70,0.0,1,0.3513,0,PZ37,61,Kollmann,59.858323355577674
Dfold,9,20.004,62,48.447,63,0.413,65,0.0,55,0.0,1,0.578,56,153.85,72,33.803,65,0.21,58,0.0,1,0.1555,1,PZ37,61,Kollmann,61.28070214296774
Dfold,11,19.779,61,44.886,57,0.441,56,0.0,55,-1.0,39,0.579,55,103.57,61,28.59,21,0.186,66,0.0,1,0.1276,1,PZ37,61,Kollmann,60.95355647626644
Yang,5,19.541,60,25.665,44,0.761,2,0.802,39,-1.0,39,0.777,1,73.1,59,23.287,1,0.342,16,0.0,1,0.102,0,PZ37,61,Yang,62.33087810723132
Xiao,3,19.036,59,43.875,55,0.434,57,0.0,55,-1.0,39,0.586,50,2.04,18,34.242,68,0.183,68,0.0,1,0.06044,0,PZ37,61,Xiao,59.704572716397976
Ding,1,21.374,66,50.943,65,0.42,61,0.0,55,0.0,1,0.585,51,9.16,24,29.416,29,0.229,54,0.0,1,0.4006,0,PZ37,61,Ding,62.02445024142712
Dokholyan,4,24.006,71,84.624,73,0.284,73,0.0,55,0.0,1,0.362,73,1.03,16,40.664,83,0.152,72,0.0,1,0.8869,0,PZ37,61,Dokholyan,60.943239262692536
DasFARFAR2apo,4,15.228,41,22.654,39,0.672,32,0.929,20,0.0,1,0.631,36,15.78,38,27.02,8,0.329,27,0.0,1,0.000123,1,PZ37,61,Das,60.03601573380732
DasARESapo,5,15.179,40,23.547,42,0.645,38,0.897,29,-1.0,39,0.584,52,18.84,48,30.489,37,0.339,18,0.0,1,0.0001107,1,PZ37,61,Das,59.94202226468496
DiMaio,1,12.947,20,17.709,15,0.731,11,0.806,38,-1.0,39,0.736,3,0.0,1,27.693,16,0.317,35,0.0,1,4.038e-07,0,PZ37,61,DiMaio,59.930708648093706
DasFARFAR2ARESholo,1,12.894,19,18.16,20,0.71,23,0.897,29,0.0,1,0.682,16,16.29,40,25.162,2,0.327,32,0.0,1,3.472e-07,0,PZ37,61,Das,61.58165951450436
Yang,7,12.35,18,20.93,33,0.59,43,0.655,43,-1.0,39,0.603,43,25.46,56,38.582,80,0.285,43,0.0,1,7.002e-08,0,PZ37,61,Yang,62.43406211938552
Chen,8,12.333,17,17.209,14,0.717,20,0.964,2,0.0,1,0.675,19,0.51,6,30.954,41,0.335,23,0.0,1,6.643e-08,0,PZ37,61,Chen,59.92438818107071
DasARESapo,2,11.918,16,16.739,13,0.712,22,0.964,2,0.0,1,0.667,23,22.91,54,29.009,24,0.322,34,0.0,1,1.841e-08,0,PZ37,61,Das,60.91797174428184
Yang,1,11.685,15,19.985,24,0.585,44,0.707,40,0.0,1,0.584,52,16.29,40,36.033,76,0.263,46,0.0,1,8.768e-09,0,PZ37,61,Yang,60.72110649711674
DasSWMapo,2,11.683,14,17.932,17,0.652,36,0.964,2,0.0,1,0.616,40,14.26,30,27.76,17,0.335,23,0.0,1,8.711e-09,0,PZ37,61,Das,62.40889754831054
Yang,6,11.413,13,19.718,23,0.579,45,0.606,44,0.0,1,0.603,43,20.88,52,34.603,70,0.286,42,0.0,1,3.608e-09,0,PZ37,61,Yang,59.991353445082105
Chen,5,11.41,12,15.213,11,0.75,5,0.964,2,-1.0,39,0.712,8,0.51,6,30.972,42,0.273,45,0.0,1,3.571e-09,0,PZ37,61,Chen,61.55967322460984
Szachniuk,2,11.377,11,15.728,12,0.723,13,0.964,2,-1.0,39,0.664,24,14.77,33,29.952,34,0.285,43,0.0,1,3.198e-09,0,PZ37,61,Szachniuk,62.42395338915576
Yang,2,10.335,10,14.349,10,0.72,16,0.889,35,-1.0,39,0.691,15,7.64,23,33.076,62,0.339,18,0.0,1,8.596e-11,0,PZ37,61,Yang,62.35641758799506
Chen,4,7.542,6,10.945,6,0.689,27,0.926,26,-1.0,39,0.645,33,0.0,1,32.214,53,0.361,7,0.0,1,1.055e-15,0,PZ37,61,Chen,61.75826034010631
DasSWMapo,5,13.508,21,20.782,32,0.65,37,0.929,20,0.0,1,0.598,46,18.33,47,29.032,25,0.349,12,0.0,1,1.902e-06,0,PZ37,61,Das,59.67864108013153
Bujnicki,5,13.571,22,22.43,38,0.605,40,0.357,49,0.0,1,0.713,7,123.79,67,25.403,3,0.36,8,0.0,1,2.251e-06,0,PZ37,61,Bujnicki,59.956988531883596
Bujnicki,4,13.649,23,22.86,41,0.597,41,0.345,50,0.0,1,0.712,8,133.16,69,26.807,7,0.331,26,0.0,1,2.767e-06,0,PZ37,61,Bujnicki,60.214437020514204
DasARESapo,4,13.651,24,18.139,18,0.753,3,0.935,17,-1.0,39,0.719,5,17.31,43,27.425,10,0.315,37,0.0,1,2.781e-06,0,PZ37,61,Das,59.78047507312754
Bujnicki,2,15.116,39,30.229,49,0.5,52,0.315,53,-1.0,39,0.584,52,101.53,60,29.488,30,0.366,5,0.0,1,9.636e-05,1,PZ37,61,Bujnicki,61.16435909149653
Szachniuk,5,15.015,38,20.758,31,0.723,13,0.964,2,-1.0,39,0.664,24,6.11,21,33.085,63,0.307,39,0.0,1,7.69e-05,0,PZ37,61,Szachniuk,60.75855654843194
DasARESapo,3,14.974,37,20.589,28,0.727,12,0.929,20,0.0,1,0.697,14,17.83,46,28.322,18,0.328,30,0.0,1,7.026e-05,1,PZ37,61,Das,59.8573970748844
Bujnicki,1,14.835,36,29.665,48,0.5,52,0.334,52,0.0,1,0.589,48,72.38,58,27.687,15,0.376,3,0.0,1,5.118e-05,1,PZ37,61,Bujnicki,61.98518267320993
DasFARFAR2apo,3,14.689,35,21.158,34,0.694,26,0.964,2,0.0,1,0.659,28,19.35,50,27.505,13,0.328,30,0.0,1,3.655e-05,1,PZ37,61,Das,61.68128099709712
DasFARFAR2ARESholo,5,14.541,34,20.208,26,0.72,16,0.966,1,0.0,1,0.682,16,17.31,43,26.778,6,0.343,15,0.0,1,2.579e-05,1,PZ37,61,Das,62.414365518919645
DasFARFAR2ARESholo,3,15.228,41,22.654,39,0.672,32,0.929,20,0.0,1,0.631,36,15.78,38,27.02,8,0.329,27,0.0,1,0.000123,1,PZ37,61,Das,59.607745653012174
Bujnicki,3,14.329,33,25.567,43,0.56,46,0.345,50,0.0,1,0.66,26,192.97,75,31.214,43,0.342,16,0.0,1,1.552e-05,0,PZ37,61,Bujnicki,61.90207383179365
Chen,10,14.146,31,20.226,27,0.699,24,0.929,20,-1.0,39,0.654,29,0.0,1,29.32,27,0.329,27,0.0,1,9.881e-06,0,PZ37,61,Chen,61.33834409501307
DasFARFAR2apo,1,14.14,29,19.319,21,0.732,9,0.897,29,0.0,1,0.712,8,14.77,33,28.999,22,0.338,20,0.0,1,9.739e-06,0,PZ37,61,Das,60.41579002416526
DasFARFAR2ARESholo,4,14.14,29,19.319,21,0.732,9,0.897,29,0.0,1,0.712,8,14.77,33,28.999,22,0.338,20,0.0,1,9.739e-06,0,PZ37,61,Das,60.704360539064076
DasARESapo,1,14.102,28,20.163,25,0.699,24,0.897,29,-1.0,39,0.66,26,13.75,27,27.668,14,0.316,36,0.0,1,8.858e-06,0,PZ37,61,Das,59.54734146777426
Yang,3,13.919,27,17.769,16,0.783,1,0.964,2,-1.0,39,0.756,2,24.95,55,32.416,56,0.289,41,0.0,1,5.574e-06,0,PZ37,61,Yang,60.3702399855938
DasSWMapo,1,13.848,26,20.602,29,0.672,32,0.964,2,0.0,1,0.638,35,18.84,48,28.338,19,0.354,9,0.0,1,4.651e-06,1,PZ37,61,Das,62.41743555983608
DasFARFAR2ARESholo,2,13.651,24,18.139,18,0.753,3,0.935,17,-1.0,39,0.719,5,17.31,43,27.425,10,0.315,37,0.0,1,2.781e-06,0,PZ37,61,Das,60.93844750064216
DasSWMapo,3,14.188,32,20.606,30,0.689,27,0.964,2,0.0,1,0.652,30,13.74,26,28.562,20,0.335,23,0.0,1,1.096e-05,1,PZ37,61,Das,60.1785925690962
Xiao,5,24.35,72,57.142,67,0.426,60,0.0,55,-1.0,39,0.572,59,0.51,6,34.729,71,0.163,71,0.0,1,0.9195,1,PZ37,61,Xiao,61.04356392259549
Chen,3,7.978,1,12.777,1,0.624,18,0.881,14,0.0,1,0.593,14,0.0,1,30.61,48,0.283,5,0.0,1,2.66e-12,0,PZ38,53,Chen,54.107086390565485
DasFARFAR2Apo,2,13.888,37,24.113,42,0.576,38,0.889,10,0.0,1,0.516,44,3.36,17,27.454,11,0.191,36,0.0,1,0.0001508,0,PZ38,53,Das,54.19183648664257
DasFARFAR2NNApo,1,13.955,38,21.692,28,0.643,8,0.881,14,-1.0,34,0.606,11,4.48,24,27.792,17,0.247,12,0.0,1,0.0001743,0,PZ38,53,Das,52.49635772438985
DasFARFAR2Apo,3,12.314,18,19.548,17,0.63,15,0.859,31,-1.0,34,0.587,19,3.92,21,25.21,2,0.215,24,0.0,1,3.6e-06,0,PZ38,53,Das,51.90277529075448
Ding,4,14.092,40,24.78,44,0.569,41,0.815,40,0.0,1,0.508,49,15.13,43,33.825,66,0.16,58,0.0,1,0.0002327,0,PZ38,53,Ding,54.34540661939079
Szachniuk,5,14.276,41,23.941,41,0.596,32,0.881,14,-1.0,34,0.523,40,9.53,37,30.666,50,0.178,46,0.0,1,0.0003391,0,PZ38,53,Szachniuk,51.79182478614709
DasFARFAR2Apo,5,14.305,42,23.418,39,0.611,26,0.85,34,-1.0,34,0.556,32,5.04,25,25.836,4,0.185,44,0.0,1,0.0003598,0,PZ38,53,Das,52.39285324446148
Xiao,4,14.324,43,24.203,43,0.592,33,0.74,46,-1.0,34,0.587,19,1.68,10,32.126,60,0.211,27,0.0,1,0.0003743,0,PZ38,53,Xiao,52.80304404212769
Chen,5,14.422,44,26.249,45,0.549,46,0.881,14,0.0,1,0.488,54,3.93,23,32.446,61,0.227,19,0.0,1,0.0004553,0,PZ38,53,Chen,51.60403513325689
DasARESApo,1,14.44,45,23.409,38,0.617,23,0.815,40,0.0,1,0.593,14,5.61,26,24.777,1,0.191,36,0.0,1,0.0004714,0,PZ38,53,Das,53.14472986129655
Ding,1,15.253,46,28.238,47,0.54,47,0.846,35,-1.0,34,0.433,57,9.53,37,32.639,62,0.173,50,0.0,1,0.002152,0,PZ38,53,Ding,53.57888406465336
Dokholyan,1,15.615,47,28.048,46,0.557,45,0.669,47,-1.0,34,0.552,34,1.14,9,29.908,37,0.21,28,0.0,1,0.003976,0,PZ38,53,Dokholyan,52.332769474294224
DasARESApo,4,13.774,36,22.748,34,0.606,29,0.881,14,-1.0,34,0.553,33,8.97,35,27.703,15,0.167,53,0.0,1,0.000118,0,PZ38,53,Das,53.006687111511226
Bujnicki,2,13.754,35,21.832,29,0.63,15,0.788,43,-1.0,34,0.607,9,128.78,50,29.248,30,0.177,47,0.0,1,0.0001129,0,PZ38,53,Bujnicki,53.68714504709375
Ding,2,13.649,34,22.01,30,0.62,20,0.788,43,-1.0,34,0.589,18,11.77,40,31.09,54,0.229,18,0.0,1,8.97e-05,0,PZ38,53,Ding,53.10003842148575
SoutheRNA,4,12.577,19,20.403,21,0.616,24,0.964,1,0.0,1,0.531,38,187.99,59,29.633,34,0.212,26,0.0,1,7.06e-06,0,PZ38,53,SoutheRNA,51.905914313845
