Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
FARFAR2,3,3.883,23,4.853,27,0.8,40,0.933,23,1.0,1,0.736,40,18.95,37,21.327,23,0.678,14,0.0,1,0.0,0,PZ28tRNA,77,Das,76.98539991951566
Das,10,3.947,24,4.764,23,0.828,25,0.933,23,1.0,1,0.776,25,26.21,55,20.957,12,0.669,22,0.0,1,0.0,0,PZ28tRNA,77,Das,78.33662880556527
FARFAR2,8,3.947,24,4.764,23,0.828,25,0.933,23,1.0,1,0.776,25,26.21,55,20.957,12,0.669,22,0.0,1,0.0,0,PZ28tRNA,77,Das,76.74971267113355
TFN,6,3.957,26,4.737,22,0.835,20,0.933,23,1.0,1,0.787,20,18.95,37,21.037,15,0.661,37,0.0,1,0.0,0,PZ28tRNA,77,Das,76.72060182877738
Das,9,4.055,27,4.937,28,0.821,31,0.933,23,0.913,30,0.772,31,20.97,48,21.73,31,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Das,76.42408712571488
Chen,5,4.093,28,4.733,21,0.865,5,0.978,7,0.775,36,0.826,4,1.61,1,27.614,68,0.612,49,0.0,1,0.0,0,PZ28tRNA,77,Chen,75.53403176381107
Chen,6,5.231,44,6.136,38,0.852,8,0.957,13,0.775,36,0.815,7,3.63,6,27.832,71,0.618,45,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.79751598617045
FARFAR2,9,4.2,30,5.189,31,0.81,37,0.933,23,0.913,30,0.755,37,24.6,54,21.206,20,0.673,18,0.0,1,0.0,0,PZ28tRNA,77,Das,77.8306544613485
Das,4,4.168,29,5.074,29,0.821,31,0.933,23,1.0,1,0.765,34,16.94,30,20.956,11,0.683,12,0.0,1,0.0,0,PZ28tRNA,77,Das,77.54611575063511
Chen,4,4.542,32,5.184,30,0.876,2,1.0,1,0.775,36,0.832,3,4.44,10,27.668,69,0.617,47,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.07408210796076
Xiao,3,5.148,39,7.126,45,0.722,53,0.86,58,-1.0,56,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,76.73259908707368
Xiao,2,5.148,39,7.126,45,0.722,53,0.86,58,-1.0,56,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,75.93729334722433
Bujnicki,1,4.541,31,5.642,34,0.805,38,0.956,16,1.0,1,0.731,41,4.03,9,25.027,45,0.664,33,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,78.47560367776686
Chen,10,5.077,38,5.826,36,0.872,3,1.0,1,0.775,36,0.826,4,3.63,6,26.697,66,0.618,45,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.74322515854398
Bujnicki,4,5.075,37,6.363,42,0.798,43,0.956,16,1.0,1,0.719,45,5.24,11,26.457,62,0.658,39,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,77.47296014939518
Xiao,1,5.148,39,7.126,45,0.722,53,0.86,58,-1.0,56,0.704,49,14.93,23,25.416,49,0.666,24,0.0,1,0.0,0,PZ28tRNA,77,Xiao,76.53034638109237
Chen,1,4.929,36,5.791,35,0.851,9,0.978,7,0.775,36,0.805,8,3.63,6,27.176,67,0.616,48,0.0,1,0.0,0,PZ28tRNA,77,Chen,78.12806788419093
Chen,2,4.857,35,5.522,32,0.88,1,1.0,1,0.775,36,0.839,1,2.82,4,26.565,65,0.623,44,0.0,1,0.0,0,PZ28tRNA,77,Chen,77.01037340937611
Bujnicki,3,4.815,34,6.11,37,0.788,45,0.956,16,1.0,1,0.703,54,3.23,5,25.496,54,0.662,35,0.0,1,0.0,0,PZ28tRNA,77,Bujnicki,76.46911361859553
Das,6,4.635,33,5.628,33,0.824,28,0.91,48,1.0,1,0.776,25,17.74,35,20.919,9,0.664,33,0.0,1,0.0,0,PZ28tRNA,77,Das,77.83022179351389
Chen,9,4.676,1,5.74,1,0.815,4,0.9,7,-1.0,1,0.775,6,0.6,3,21.826,27,0.339,7,0.0,1,5.551e-17,0,PZ29,52,Chen,53.36775442544217
Szachniuk,3,4.793,2,6.48,4,0.74,24,0.874,17,-1.0,1,0.69,23,11.91,26,19.968,19,0.34,6,0.0,1,5.551e-17,0,PZ29,52,Szachniuk,51.69640484026262
Chen,8,7.481,15,9.838,14,0.76,20,0.874,17,-1.0,1,0.703,21,1.79,12,23.65,31,0.26,23,0.0,1,7.149e-12,0,PZ29,52,Chen,50.67292065248967
Szachniuk,5,4.987,3,6.082,2,0.82,2,0.926,3,-1.0,1,0.777,3,5.36,22,18.123,5,0.309,14,0.0,1,2.22e-16,0,PZ29,52,Szachniuk,51.874955988645574
Dokholyan,1,15.734,26,25.253,26,0.623,26,0.563,26,-1.0,1,0.659,26,0.6,3,25.77,33,0.264,22,0.0,1,0.01499,0,PZ29,52,Dokholyan,52.73668859090882
DasPOSTDEADLINE,1,13.879,25,17.622,25,0.788,12,0.951,1,-1.0,1,0.714,17,1.19,8,18.461,14,0.307,16,0.0,1,0.000686,0,PZ29,52,Das,52.61053913394112
Chen,6,13.194,24,16.286,23,0.81,6,0.9,7,-1.0,1,0.766,8,1.19,8,26.835,35,0.233,26,0.0,1,0.0001711,0,PZ29,52,Chen,52.494493678106416
Chen,1,12.344,23,16.383,24,0.753,22,0.874,17,-1.0,1,0.703,21,0.0,1,21.023,24,0.249,25,0.0,1,2.525e-05,0,PZ29,52,Chen,52.938472931999094
Chen,7,10.995,22,14.209,22,0.774,18,0.9,7,-1.0,1,0.716,16,2.98,16,26.522,34,0.258,24,0.0,1,7.819e-07,0,PZ29,52,Chen,52.233914749374854
DasPOSTDEADLINE,10,9.236,21,11.672,20,0.791,11,0.926,3,-1.0,1,0.76,10,4.76,20,18.342,13,0.349,5,0.0,1,3.73e-09,0,PZ29,52,Das,52.47948897249485
Chen,2,9.217,20,12.34,21,0.747,23,0.9,7,-1.0,1,0.69,23,0.6,3,20.41,20,0.285,20,0.0,1,3.505e-09,0,PZ29,52,Chen,53.13553448060404
Szachniuk,1,4.987,3,6.082,2,0.82,2,0.926,3,-1.0,1,0.777,3,5.36,22,18.123,5,0.309,14,0.0,1,2.22e-16,0,PZ29,52,Szachniuk,51.7816418676035
DasPOSTDEADLINE,6,8.924,19,11.472,19,0.778,16,0.9,7,-1.0,1,0.753,11,1.19,8,16.942,1,0.395,2,0.0,1,1.312e-09,0,PZ29,52,Das,53.10556952279509
DasPOSTDEADLINE,9,7.907,17,10.086,18,0.784,14,0.9,7,-1.0,1,0.745,12,2.38,13,17.979,4,0.317,12,0.0,1,3.559e-11,0,PZ29,52,Das,52.95967167308159
Chen,3,7.771,16,9.961,16,0.78,15,0.847,24,-1.0,1,0.745,12,0.0,1,18.266,9,0.301,17,0.0,1,2.14e-11,0,PZ29,52,Chen,52.060740065338535
DasPOSTDEADLINE,5,7.44,14,9.84,15,0.756,21,0.874,17,-1.0,1,0.714,17,3.57,18,19.102,18,0.31,13,0.0,1,6.108e-12,0,PZ29,52,Das,52.711048580771084
Szachniuk,4,7.212,13,8.749,12,0.824,1,0.9,7,-1.0,1,0.8,1,8.34,25,18.311,11,0.291,18,0.0,1,2.517e-12,0,PZ29,52,Szachniuk,51.28435671401862
DasPOSTDEADLINE,4,6.897,12,8.98,13,0.768,19,0.926,3,-1.0,1,0.706,20,2.98,16,17.684,2,0.333,8,0.0,1,7.238e-13,0,PZ29,52,Das,53.417437031980505
DasPOSTDEADLINE,3,6.799,11,8.74,11,0.778,16,0.927,2,-1.0,1,0.714,17,3.57,18,20.549,21,0.321,11,0.0,1,4.877e-13,0,PZ29,52,Das,52.08249287604384
Chen,5,6.772,10,8.337,10,0.812,5,0.9,7,-1.0,1,0.77,7,0.61,7,18.163,8,0.324,9,0.0,1,4.373e-13,0,PZ29,52,Chen,51.32288425359322
Szachniuk,2,6.47,9,8.085,9,0.8,7,0.847,24,-1.0,1,0.777,3,7.74,24,20.576,22,0.265,21,0.0,1,1.27e-13,0,PZ29,52,Szachniuk,50.78871083580942
Chen,4,6.011,8,7.657,8,0.785,13,0.9,7,-1.0,1,0.739,14,1.2,11,22.406,28,0.29,19,0.0,1,1.837e-14,0,PZ29,52,Chen,52.43755174521847
DasPOSTDEADLINE,2,5.573,7,7.022,6,0.794,9,0.874,17,-1.0,1,0.765,9,4.76,20,18.123,5,0.4,1,0.0,1,2.72e-15,0,PZ29,52,Das,51.985060816284104
DasPOSTDEADLINE,8,5.491,6,7.46,7,0.736,25,0.874,17,-1.0,1,0.683,25,2.38,13,18.316,12,0.376,3,0.0,1,1.887e-15,0,PZ29,52,Das,51.65947465504099
Chen,10,5.241,5,6.613,5,0.793,10,0.9,7,-1.0,1,0.739,14,0.6,3,27.547,36,0.324,9,0.0,1,6.106e-16,0,PZ29,52,Chen,50.95494965556954
DasPOSTDEADLINE,7,8.0,18,10.062,17,0.795,8,0.874,17,-1.0,1,0.797,2,2.38,13,18.623,16,0.362,4,0.0,1,5.006e-11,0,PZ29,52,Das,51.967567697863885
Dfold2,4,6.276,32,8.998,39,0.698,56,0.714,62,0.0,1,0.709,53,231.77,90,16.461,11,0.27,52,0.0,1,8.283e-11,1,PZ33,45,Kollmann,45.124137126807796
Perez,6,13.445,81,32.171,89,0.418,89,0.567,86,0.0,1,0.382,90,0.0,1,33.152,98,0.26,57,0.0,1,0.008032,1,PZ33,45,Perez,43.92983219998569
Bujnicki,4,5.555,24,7.376,22,0.753,36,0.71,65,-1.0,50,0.781,28,6.18,56,18.882,33,0.278,49,0.0,1,5.568e-12,2,PZ33,45,Bujnicki,46.290514335057715
Bujnicki,3,5.68,25,7.383,23,0.769,29,0.849,24,-1.0,50,0.753,34,10.3,73,19.359,39,0.298,29,0.0,1,9.004e-12,1,PZ33,45,Bujnicki,45.08899077551973
Dfold2,3,5.815,26,7.796,26,0.746,38,0.802,39,0.0,1,0.744,39,220.0,88,16.914,17,0.257,58,0.0,1,1.501e-11,1,PZ33,45,Kollmann,44.52988278883547
Nithin,5,5.824,27,8.345,33,0.698,56,0.701,68,-1.0,50,0.707,54,0.0,1,19.032,34,0.283,46,0.0,1,1.553e-11,2,PZ33,45,Nithin,44.61291615750215
Nithin,2,5.97,28,8.615,35,0.693,59,0.623,79,-1.0,50,0.728,44,0.0,1,19.293,37,0.246,67,0.0,1,2.68e-11,5,PZ33,45,Nithin,45.285943067433934
ARES,1,6.058,29,7.717,25,0.785,14,0.82,29,0.0,1,0.796,18,5.49,54,21.346,53,0.292,36,0.0,1,3.724e-11,6,PZ33,45,Das,45.00195287281996
Das,3,6.085,30,7.872,27,0.773,25,0.759,45,0.0,1,0.798,15,2.75,41,15.927,7,0.354,7,0.0,1,4.109e-11,5,PZ33,45,Das,45.600321342517354
FARFAR2,1,6.085,30,7.872,27,0.773,25,0.759,45,0.0,1,0.798,15,2.75,41,15.927,7,0.354,7,0.0,1,4.109e-11,5,PZ33,45,Das,44.37627848381678
Dfold2,9,17.612,90,47.25,90,0.373,90,0.0,89,-1.0,50,0.535,85,135.49,87,19.89,43,0.207,84,0.0,1,0.4632,0,PZ33,45,Kollmann,45.39284756127457
Ding,3,15.566,89,24.999,86,0.623,78,0.856,19,-1.0,50,0.522,87,8.92,68,21.76,56,0.224,81,0.0,1,0.1095,0,PZ33,45,Ding,43.50995476321841
Perez,4,14.767,88,26.157,87,0.565,85,0.707,67,0.0,1,0.542,84,1.4,35,25.626,78,0.233,72,0.0,1,0.04713,1,PZ33,45,Perez,44.07830670074933
Dfold2,10,14.508,87,23.85,85,0.608,81,0.483,88,0.0,1,0.676,59,78.3,80,18.353,30,0.236,71,0.0,1,0.0346,1,PZ33,45,Kollmann,44.39147044205924
Ding,2,14.496,86,21.018,82,0.69,61,0.788,41,-1.0,50,0.655,66,7.55,59,26.783,86,0.198,85,0.0,1,0.0341,2,PZ33,45,Ding,46.151669650531844
Szachniuk,3,14.385,85,18.398,78,0.782,17,0.857,18,-1.0,50,0.764,32,11.67,75,23.028,64,0.152,90,0.0,1,0.02969,1,PZ33,45,Szachniuk,46.46033032090147
Dfold2,8,14.351,84,32.132,88,0.447,88,0.0,89,-1.0,50,0.639,72,127.75,85,22.596,63,0.252,61,0.0,1,0.02843,2,PZ33,45,Kollmann,45.047908873361
Ding,8,13.824,83,20.336,80,0.68,65,0.856,19,-1.0,50,0.612,77,7.55,59,27.691,92,0.21,83,0.0,1,0.014,2,PZ33,45,Ding,45.51864633497818
Perez,8,13.722,82,23.64,84,0.58,84,0.661,76,0.0,1,0.573,81,0.0,1,27.388,89,0.25,63,0.0,1,0.0121,1,PZ33,45,Perez,44.258770404144485
Das,5,13.315,80,18.489,79,0.72,48,0.772,44,0.0,1,0.722,47,7.55,59,32.728,97,0.281,47,0.0,1,0.006572,7,PZ33,45,Das,44.37061513971374
Nithin,1,5.538,23,8.472,34,0.654,74,0.519,87,-1.0,50,0.715,50,0.69,23,21.719,55,0.319,26,0.0,1,5.209e-12,7,PZ33,45,Nithin,43.82423839744463
Perez,10,12.485,79,20.826,81,0.6,82,0.745,54,0.0,1,0.578,80,0.0,1,26.049,79,0.217,82,0.0,1,0.001637,0,PZ33,45,Perez,45.93459609046877
Xiao,2,5.422,22,7.488,24,0.724,45,0.788,41,-1.0,50,0.711,51,0.0,1,25.35,76,0.332,20,0.0,1,3.33e-12,5,PZ33,45,Xiao,46.34781564572798
Bujnicki,5,5.32,20,6.811,19,0.781,19,0.71,65,-1.0,50,0.822,8,4.12,50,19.264,36,0.285,44,0.0,1,2.231e-12,2,PZ33,45,Bujnicki,45.6307751180461
Bujnicki,2,3.41,1,4.472,1,0.763,31,0.601,82,-1.0,50,0.831,5,14.41,77,16.078,9,0.375,2,0.0,1,7.216e-16,1,PZ33,45,Bujnicki,43.74470697274606
Dfold2,6,3.916,2,5.926,8,0.661,71,0.601,82,0.0,1,0.711,51,103.64,82,16.661,14,0.35,10,0.0,1,6.717e-15,1,PZ33,45,Kollmann,46.21968756144612
FARFAR2,9,3.935,3,4.872,4,0.808,5,0.897,11,-1.0,50,0.785,25,2.75,41,15.561,3,0.343,14,0.0,1,7.272e-15,1,PZ33,45,Das,45.87498465548906
Das,9,3.969,4,4.805,2,0.826,3,0.929,4,0.0,1,0.821,9,3.43,47,15.901,5,0.322,23,0.0,1,8.438e-15,1,PZ33,45,Das,44.33541272983589
FARFAR2,3,3.969,4,4.805,2,0.826,3,0.929,4,0.0,1,0.821,9,3.43,47,15.901,5,0.322,23,0.0,1,8.438e-15,1,PZ33,45,Das,44.4178392810095
Dfold2,7,4.127,6,6.009,10,0.687,64,0.668,73,0.0,1,0.717,48,113.17,84,16.773,15,0.35,10,0.0,1,1.671e-14,1,PZ33,45,Kollmann,45.68429730587415
Dfold2,1,4.204,7,6.8,18,0.618,79,0.645,78,0.0,1,0.64,71,107.22,83,18.819,32,0.338,15,0.0,1,2.326e-14,3,PZ33,45,Kollmann,43.61042235938877
Dfold2,2,4.365,8,6.727,16,0.649,76,0.667,74,0.0,1,0.667,62,80.41,81,17.004,19,0.27,52,0.0,1,4.602e-14,5,PZ33,45,Kollmann,45.24918439704825
FARFAR2,8,4.424,9,5.804,6,0.762,32,0.714,62,-1.0,50,0.791,23,2.06,37,19.571,40,0.303,28,0.0,1,5.879e-14,7,PZ33,45,Das,46.47680329703843
Nithin,4,4.461,10,6.301,14,0.708,51,0.667,74,-1.0,50,0.736,42,0.0,1,18.363,31,0.351,9,0.0,1,6.867e-14,1,PZ33,45,Nithin,45.78572565476896
Chen,8,4.514,11,5.924,7,0.762,32,0.815,34,-1.0,50,0.753,34,0.0,1,17.475,22,0.298,29,0.0,1,8.56e-14,1,PZ33,45,Chen,46.28657548561269
Das,2,4.569,12,5.796,5,0.788,12,0.889,14,0.0,1,0.783,27,9.61,70,23.851,70,0.267,55,0.0,1,1.077e-13,7,PZ33,45,Das,46.050466209106695
Xiao,3,4.645,13,6.004,9,0.774,21,0.759,45,-1.0,50,0.789,24,0.69,23,24.439,73,0.335,16,0.0,1,1.476e-13,1,PZ33,45,Xiao,45.53089430596411
FARFAR2,2,4.767,14,6.058,11,0.787,13,0.713,64,0.0,1,0.836,3,1.37,29,14.09,1,0.377,1,0.0,1,2.434e-13,1,PZ33,45,Das,44.58571138842693
Dokholyan,1,4.831,15,6.865,20,0.704,54,0.759,45,0.0,1,0.701,56,135.12,86,20.936,50,0.226,77,0.0,1,3.166e-13,5,PZ33,45,Dokholyan,45.388182876397934
ARES,5,4.871,16,6.104,12,0.798,8,0.735,57,0.0,1,0.841,1,0.69,23,15.894,4,0.344,13,0.0,1,3.722e-13,1,PZ33,45,Das,45.36022233144248
ARES,3,5.042,17,6.448,15,0.782,17,0.733,59,0.0,1,0.821,9,6.18,56,14.478,2,0.355,6,0.0,1,7.414e-13,5,PZ33,45,Das,45.346569263354176
Chen,5,5.272,18,6.21,13,0.849,2,0.929,4,-1.0,50,0.829,6,0.0,1,22.14,58,0.296,34,0.0,1,1.847e-12,7,PZ33,45,Chen,46.07355585253563
Bujnicki,1,5.303,19,7.256,21,0.731,44,0.759,45,-1.0,50,0.73,43,0.69,23,23.715,67,0.251,62,0.0,1,2.093e-12,1,PZ33,45,Bujnicki,44.048998135071386
Xiao,1,5.418,21,6.728,17,0.805,6,0.856,19,-1.0,50,0.8,14,1.37,29,26.075,80,0.359,4,0.0,1,3.276e-12,3,PZ33,45,Xiao,44.619036635887525
Ding,6,12.37,78,16.286,75,0.76,34,0.856,19,-1.0,50,0.726,45,9.61,70,25.031,75,0.183,88,0.0,1,0.001328,2,PZ33,45,Ding,43.90451938632743
Perez,3,11.855,77,22.825,83,0.519,86,0.655,77,0.0,1,0.521,88,0.0,1,26.894,87,0.254,59,0.0,1,0.000499,1,PZ33,45,Perez,45.768385966874646
FARFAR2,4,7.364,53,9.838,51,0.748,37,0.69,70,-1.0,50,0.781,28,1.37,29,19.05,35,0.356,5,0.0,1,3.604e-09,7,PZ33,45,Das,44.905077278425836
Chen,2,7.316,52,10.442,54,0.701,55,0.929,4,0.0,1,0.63,76,0.0,1,20.265,45,0.248,64,0.0,1,3.07e-09,4,PZ33,45,Chen,44.236398158419085
Perez,1,7.289,51,10.598,56,0.688,63,0.897,11,-1.0,50,0.609,78,2.09,38,20.045,44,0.243,69,0.0,1,2.807e-09,0,PZ33,45,Perez,45.21251755773434
FARFAR2,7,7.282,50,9.219,45,0.79,9,0.759,45,0.0,1,0.823,7,0.0,1,16.296,10,0.322,23,0.0,1,2.743e-09,2,PZ33,45,Das,44.17423867317026
ARES,6,7.159,49,9.744,50,0.735,43,0.689,71,0.0,1,0.774,30,7.55,59,20.482,47,0.29,37,0.0,1,1.819e-09,2,PZ33,45,Das,44.76084824871412
Chen,3,7.139,48,9.038,41,0.79,9,0.929,4,-1.0,50,0.746,38,0.0,1,19.702,41,0.266,56,0.0,1,1.7e-09,1,PZ33,45,Chen,45.9390087354944
Chen,6,7.087,47,9.347,46,0.758,35,0.966,1,0.0,1,0.696,57,0.0,1,20.397,46,0.248,64,0.0,1,1.425e-09,5,PZ33,45,Chen,44.19933598014654
Perez,2,7.083,46,12.084,58,0.586,83,0.741,55,0.0,1,0.543,83,2.1,39,26.539,84,0.286,42,0.0,1,1.407e-09,7,PZ33,45,Perez,44.01863554485266
FARFAR2,5,7.007,45,9.089,42,0.771,27,0.815,34,0.0,1,0.785,25,2.75,41,16.824,16,0.247,66,0.0,1,1.088e-09,1,PZ33,45,Das,43.55110663275187
FARFAR2,6,6.905,44,9.037,40,0.764,30,0.869,17,0.0,1,0.753,34,3.43,47,16.915,18,0.286,42,0.0,1,7.667e-10,1,PZ33,45,Das,44.91835900058699
ARES,8,6.748,43,7.895,29,0.855,1,0.929,4,-1.0,50,0.838,2,7.55,59,18.144,29,0.331,21,0.0,1,4.449e-10,1,PZ33,45,Das,46.248839414896544
ARES,7,6.711,42,8.708,37,0.771,27,0.759,45,0.0,1,0.795,20,1.37,29,17.097,20,0.298,29,0.0,1,3.908e-10,5,PZ33,45,Das,45.68355741251733
ARES,9,6.673,41,8.626,36,0.774,21,0.897,11,0.0,1,0.747,37,4.8,51,17.653,24,0.284,45,0.0,1,3.421e-10,1,PZ33,45,Das,44.40713699936269
Chen,1,6.639,40,9.218,44,0.72,48,0.907,10,-1.0,50,0.648,69,0.0,1,26.193,81,0.227,76,0.0,1,3.027e-10,7,PZ33,45,Chen,43.522567923370204
Chen,4,6.606,39,9.123,43,0.724,45,0.966,1,0.0,1,0.649,68,0.0,1,22.502,62,0.281,47,0.0,1,2.701e-10,5,PZ33,45,Chen,44.817285964114255
Dfold2,5,6.558,38,8.791,38,0.746,38,0.759,45,0.0,1,0.76,33,231.09,89,17.755,26,0.278,49,0.0,1,2.275e-10,1,PZ33,45,Kollmann,45.24137613126674
Das,8,6.503,36,8.283,31,0.785,14,0.815,34,0.0,1,0.795,20,0.0,1,16.562,12,0.335,16,0.0,1,1.872e-10,1,PZ33,45,Das,43.74871137247253
ARES,4,6.503,36,8.283,31,0.785,14,0.815,34,0.0,1,0.795,20,0.0,1,16.562,12,0.335,16,0.0,1,1.872e-10,1,PZ33,45,Das,44.23436273210658
Chen,7,6.482,35,9.352,47,0.693,59,0.828,27,0.0,1,0.657,65,0.0,1,25.517,77,0.226,77,0.0,1,1.736e-10,7,PZ33,45,Chen,45.338481996195796
Nithin,3,6.41,34,9.469,48,0.677,66,0.596,84,-1.0,50,0.717,48,0.0,1,19.299,38,0.231,74,0.0,1,1.344e-10,5,PZ33,45,Nithin,45.567909525943655
ARES,10,6.311,33,8.112,30,0.778,20,0.759,45,-1.0,50,0.796,18,2.75,41,18.129,28,0.345,12,0.0,1,9.378e-11,6,PZ33,45,Das,44.34033144964025
FARFAR2,10,7.655,54,9.701,49,0.789,11,0.716,61,0.0,1,0.836,3,1.37,29,17.393,21,0.369,3,0.0,1,9.301e-09,5,PZ33,45,Das,44.08271549540069
Das,1,7.7,55,10.326,53,0.746,38,0.845,25,0.0,1,0.737,41,4.8,51,23.729,68,0.298,29,0.0,1,1.075e-08,1,PZ33,45,Das,45.19527282381729
Xiao,5,7.951,56,11.003,57,0.723,47,0.694,69,-1.0,50,0.743,40,18.53,79,33.667,99,0.324,22,0.0,1,2.384e-08,7,PZ33,45,Xiao,46.259006736436156
Szachniuk,1,7.956,57,9.944,52,0.8,7,0.933,3,0.0,1,0.766,31,8.92,68,27.994,93,0.297,33,0.0,1,2.419e-08,5,PZ33,45,Szachniuk,44.85144162969349
Szachniuk,5,11.8,76,16.031,74,0.736,42,0.82,29,0.0,1,0.725,46,10.3,73,23.894,71,0.288,39,0.0,1,0.0004479,2,PZ33,45,Szachniuk,43.68296094739361
Szachniuk,4,11.545,75,14.926,71,0.774,21,0.741,55,-1.0,50,0.797,17,2.75,41,23.312,65,0.295,35,0.0,1,0.0002671,4,PZ33,45,Szachniuk,44.513609525132765
Perez,5,11.196,74,16.676,76,0.671,69,0.856,19,-1.0,50,0.609,78,0.7,28,28.428,95,0.238,70,0.0,1,0.0001275,2,PZ33,45,Perez,43.75565946956728
Ding,5,10.433,73,14.961,72,0.697,58,0.82,29,-1.0,50,0.654,67,13.73,76,21.859,57,0.197,86,0.0,1,2.245e-05,2,PZ33,45,Ding,45.628416510426334
Szachniuk,2,9.963,72,14.063,65,0.708,51,0.889,14,-1.0,50,0.642,70,15.1,78,26.38,83,0.271,51,0.0,1,7.063e-06,7,PZ33,45,Szachniuk,43.98690049703201
Das,6,9.877,71,14.797,70,0.668,70,0.735,57,0.0,1,0.686,58,9.61,70,28.011,94,0.289,38,0.0,1,5.677e-06,2,PZ33,45,Das,45.70081417396572
Ding,7,9.74,70,14.115,66,0.69,61,0.816,32,0.0,1,0.662,63,6.86,58,24.161,72,0.172,89,0.0,1,3.99e-06,3,PZ33,45,Ding,44.470083511244766
Chen,9,9.69,69,13.487,61,0.718,50,0.786,43,-1.0,50,0.703,55,0.0,1,23.46,66,0.233,72,0.0,1,3.503e-06,7,PZ33,45,Chen,43.9213632869308
Xiao,4,9.561,67,12.829,60,0.745,41,0.621,81,-1.0,50,0.806,13,0.69,23,34.023,100,0.226,77,0.0,1,2.492e-06,2,PZ33,45,Xiao,44.70937809858324
Das,7,9.457,66,14.303,67,0.661,71,0.845,25,0.0,1,0.631,75,7.55,59,27.375,88,0.305,27,0.0,1,1.89e-06,1,PZ33,45,Das,45.17723974075544
Dokholyan,2,9.344,65,14.354,69,0.651,75,0.623,79,-1.0,50,0.67,61,1.4,35,26.556,85,0.231,74,0.0,1,1.391e-06,5,PZ33,45,Dokholyan,43.6393983123937
Chen,10,9.31,64,13.832,64,0.673,67,0.8,40,0.0,1,0.639,72,0.0,1,20.719,48,0.288,39,0.0,1,1.269e-06,2,PZ33,45,Chen,43.95378483176379
Ding,1,9.238,63,15.159,73,0.609,80,0.806,38,-1.0,50,0.533,86,8.24,66,28.503,96,0.197,86,0.0,1,1.042e-06,7,PZ33,45,Ding,45.31841829975868
Perez,7,9.049,62,13.811,63,0.655,73,0.671,72,-1.0,50,0.658,64,2.11,40,27.549,90,0.334,19,0.0,1,6.183e-07,6,PZ33,45,Perez,44.27297935050308
Ding,4,9.044,61,14.353,68,0.63,77,0.816,32,-1.0,50,0.563,82,8.24,66,23.841,69,0.226,77,0.0,1,6.094e-07,5,PZ33,45,Ding,46.136588769398664
Das,10,8.51,60,12.639,59,0.673,67,0.889,14,0.0,1,0.638,74,7.55,59,24.494,74,0.269,54,0.0,1,1.306e-07,7,PZ33,45,Das,45.54550002203329
Perez,9,8.467,59,16.998,77,0.498,87,0.572,85,0.0,1,0.495,89,1.39,34,26.306,82,0.253,60,0.0,1,1.151e-07,0,PZ33,45,Perez,45.131892912945034
ARES,2,8.164,58,10.551,55,0.774,21,0.733,59,0.0,1,0.811,12,4.8,51,18.043,27,0.245,68,0.0,1,4.605e-08,2,PZ33,45,Das,45.66336834444416
Das,4,9.679,68,13.733,62,0.705,53,0.828,27,0.0,1,0.676,59,5.49,54,27.683,91,0.287,41,0.0,1,3.397e-06,6,PZ33,45,Das,45.77882389368299
Chen,2,6.966,4,9.671,3,0.72,16,0.926,26,-1.0,39,0.682,16,0.51,6,31.5,50,0.375,4,0.0,1,5.551e-17,0,PZ37,61,Chen,62.36988186399791
Chen,3,6.593,3,9.967,5,0.661,35,0.889,35,-1.0,39,0.612,42,0.0,1,32.957,61,0.404,1,0.0,1,0.0,0,PZ37,61,Chen,60.06559367801207
Chen,1,9.745,8,13.136,7,0.742,6,0.926,26,0.0,1,0.721,4,0.51,6,31.722,51,0.352,11,0.0,1,9.551e-12,0,PZ37,61,Chen,59.68966065419044
Chen,6,5.42,1,7.871,1,0.689,27,0.964,2,0.0,1,0.645,33,1.02,15,29.585,31,0.387,2,0.0,1,0.0,0,PZ37,61,Chen,61.47853873113968
Chen,7,7.107,5,9.895,4,0.718,19,0.964,2,0.0,1,0.674,22,0.51,6,30.08,36,0.353,10,0.0,1,1.665e-16,0,PZ37,61,Chen,61.220413398523974
Szachniuk,4,6.222,2,9.043,2,0.688,30,0.929,20,0.0,1,0.646,32,12.22,25,30.546,38,0.303,40,0.0,1,0.0,1,PZ37,61,Szachniuk,59.74348854940199
Szachniuk,1,9.37,7,13.821,9,0.678,31,0.889,35,-1.0,39,0.628,38,6.62,22,29.814,33,0.251,48,0.0,1,2.242e-12,0,PZ37,61,Szachniuk,59.61139357018809
